"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"834",834,"NOAA_3","ssp245","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"835",835,"NOAA_3","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"836",836,"NOAA_3","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"837",837,"NOAA_3","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"838",838,"NOAA_3","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"839",839,"NOAA_3","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"840",840,"NOAA_3","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"841",841,"NOAA_3","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"842",842,"NOAA_3","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"843",843,"NOAA_3","ssp585","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"844",844,"NOAA_3","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"845",845,"NOAA_3","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"846",846,"NOAA_3","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"847",847,"NOAA_3","ssp585","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"848",848,"NOAA_3","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"849",849,"NOAA_3","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"850",850,"NOAA_3","ssp585","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"851",851,"NOAA_3","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"852",852,"NOAA_3","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"853",853,"NOAA_3","ssp585","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"854",854,"NOAA_3","ssp585","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"855",855,"NOAA_3","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"856",856,"NOAA_3","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"857",857,"NOAA_3","ssp585","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"858",858,"NOAA_3","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"859",859,"NOAA_3","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"860",860,"NOAA_3","ssp585","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"861",861,"NOAA_3","ssp585","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"862",862,"NOAA_3","ssp585","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"863",863,"NOAA_3","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"864",864,"NOAA_3","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"865",865,"NOAA_3","ssp585","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"866",866,"NOAA_3","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"867",867,"NOAA_3","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"868",868,"NOAA_3","ssp585","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"869",869,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"870",870,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"871",871,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"872",872,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"873",873,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"874",874,"NOAA_3","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"875",875,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"876",876,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"877",877,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"878",878,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"879",879,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"880",880,"NOAA_3","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"881",881,"NOAA_3","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"882",882,"NOAA_3","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"883",883,"NOAA_3","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"884",884,"NOAA_3","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"885",885,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"886",886,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"887",887,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"888",888,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"889",889,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"890",890,"NOAA_3","ssp585","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"891",891,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"892",892,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"893",893,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"894",894,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"895",895,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"896",896,"NOAA_3","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"897",897,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"898",898,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"899",899,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"900",900,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"901",901,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"902",902,"NOAA_3","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"903",903,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"904",904,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"905",905,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"906",906,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"907",907,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"908",908,"NOAA_3","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"909",909,"NOAA_3","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"910",910,"NOAA_3","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"911",911,"NOAA_3","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"912",912,"NOAA_3","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"913",913,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"914",914,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"915",915,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"916",916,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"917",917,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"918",918,"NOAA_3","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"919",919,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"920",920,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"921",921,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"922",922,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"923",923,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"924",924,"NOAA_3","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"925",925,"NOAA_3","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"926",926,"NOAA_3","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"927",927,"NOAA_3","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"928",928,"NOAA_3","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"929",929,"NOAA_3","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"930",930,"NOAA_3","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"931",931,"NOAA_3","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"932",932,"NOAA_3","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"933",933,"NOAA_3","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"934",934,"NOAA_3","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"935",935,"NOAA_3","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"936",936,"NOAA_3","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"937",937,"NOAA_3","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"938",938,"NOAA_3","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"939",939,"NOAA_3","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"940",940,"NOAA_3","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"941",941,"NOAA_3","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"942",942,"NOAA_3","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"943",943,"NOAA_4","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"944",944,"NOAA_4","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"945",945,"NOAA_4","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"946",946,"NOAA_4","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"947",947,"NOAA_4","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"948",948,"NOAA_4","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"949",949,"NOAA_4","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"950",950,"NOAA_4","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"951",951,"NOAA_4","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"952",952,"NOAA_4","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"953",953,"NOAA_4","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"954",954,"NOAA_4","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"955",955,"NOAA_4","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"956",956,"NOAA_4","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"957",957,"NOAA_4","ssp126","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"958",958,"NOAA_4","ssp126","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"959",959,"NOAA_4","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"960",960,"NOAA_4","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"961",961,"NOAA_4","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"962",962,"NOAA_4","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"963",963,"NOAA_4","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"964",964,"NOAA_4","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"965",965,"NOAA_4","ssp126","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"966",966,"NOAA_4","ssp126","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"967",967,"NOAA_4","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"968",968,"NOAA_4","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"969",969,"NOAA_4","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"970",970,"NOAA_4","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"971",971,"NOAA_4","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"972",972,"NOAA_4","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"973",973,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"974",974,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"975",975,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"976",976,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"977",977,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"978",978,"NOAA_4","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"979",979,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"980",980,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"981",981,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"982",982,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"983",983,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"984",984,"NOAA_4","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"985",985,"NOAA_4","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"986",986,"NOAA_4","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"987",987,"NOAA_4","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"988",988,"NOAA_4","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"989",989,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"990",990,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"991",991,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"992",992,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"993",993,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"994",994,"NOAA_4","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"995",995,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"996",996,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"997",997,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"998",998,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"999",999,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"1000",1000,"NOAA_4","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"1001",1001,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"1002",1002,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1003",1003,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1004",1004,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"1005",1005,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"1006",1006,"NOAA_4","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"1007",1007,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"1008",1008,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1009",1009,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"1010",1010,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"1011",1011,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"1012",1012,"NOAA_4","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"1013",1013,"NOAA_4","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1014",1014,"NOAA_4","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1015",1015,"NOAA_4","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"1016",1016,"NOAA_4","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"1017",1017,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"1018",1018,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"1019",1019,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"1020",1020,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"1021",1021,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"1022",1022,"NOAA_4","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"1023",1023,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1024",1024,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1025",1025,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1026",1026,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"1027",1027,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"1028",1028,"NOAA_4","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"1029",1029,"NOAA_4","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"1030",1030,"NOAA_4","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"1031",1031,"NOAA_4","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"1032",1032,"NOAA_4","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"1033",1033,"NOAA_4","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"1034",1034,"NOAA_4","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"1035",1035,"NOAA_4","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"1036",1036,"NOAA_4","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"1037",1037,"NOAA_4","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"1038",1038,"NOAA_4","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"1039",1039,"NOAA_4","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"1040",1040,"NOAA_4","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"1041",1041,"NOAA_4","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"1042",1042,"NOAA_4","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"1043",1043,"NOAA_4","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"1044",1044,"NOAA_4","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"1045",1045,"NOAA_4","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"1046",1046,"NOAA_4","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"1047",1047,"NOAA_4","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1048",1048,"NOAA_4","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1049",1049,"NOAA_4","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"1050",1050,"NOAA_4","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"1051",1051,"NOAA_4","ssp245","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"1052",1052,"NOAA_4","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1053",1053,"NOAA_4","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1054",1054,"NOAA_4","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1055",1055,"NOAA_4","ssp245","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"1056",1056,"NOAA_4","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1057",1057,"NOAA_4","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"1058",1058,"NOAA_4","ssp245","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"1059",1059,"NOAA_4","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1060",1060,"NOAA_4","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"1061",1061,"NOAA_4","ssp245","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1062",1062,"NOAA_4","ssp245","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1063",1063,"NOAA_4","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"1064",1064,"NOAA_4","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"1065",1065,"NOAA_4","ssp245","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"1066",1066,"NOAA_4","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1067",1067,"NOAA_4","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1068",1068,"NOAA_4","ssp245","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1069",1069,"NOAA_4","ssp245","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1070",1070,"NOAA_4","ssp245","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1071",1071,"NOAA_4","ssp245","GFDL-ESM4","siconc","r2i1p1f1","sd+ba","final","surface",NA
"1072",1072,"NOAA_4","ssp245","GFDL-ESM4","siconc","r2i1p1f1",NA,"raw","bottom",NA
"1073",1073,"NOAA_4","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"1074",1074,"NOAA_4","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"1075",1075,"NOAA_4","ssp245","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"1076",1076,"NOAA_4","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1077",1077,"NOAA_4","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1078",1078,"NOAA_4","ssp245","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1079",1079,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"1080",1080,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1081",1081,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1082",1082,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
